,Zona Central,Zona Norte,Zona Sur,Zona Este,Zona Oeste,Zona Nordeste,Zona Noroeste,Zona Sudeste,Zona Sudoeste,Zona Cerro-Argüello,Zona Guiñazú
32,,,Ciudadela,,Comandante Espora,,,Oña,Residencial Santa Ana,Brigadier San Martín,
33,,,Parque Futura,,Escobar,,,Marcos Sastre,Villa Martínez,Villa Solferino,
34,,,San Daniel,,Militar General Deheza,,,San Cayetano,Ferrer,Rivera Indarte,
35,,,Kairos,,Consorcio Esperanza,,,Ampliación Altamira,Juan XXIII,Colinas del Cerro Ampliación,
36,,,Ampliación Kennedy,,Las Palmas Anexo,,,OSN,Los Plátanos,Urca,
37,,,Jardín Hipódromo,,Córdoba 4,,,Villa Revol Anexo,Alberto,Portal de Jacarandáes,
38,,,Santa Rita,,Caseros,,,Empalme,Ameghino Sud,Autódromo,
39,,,San Luis de Francia,,Teodoro Felds,,,Mauller,Guarnición Militar Córdoba,Villa Warcalde,
40,,,Parque Atlántica,,Las Dalias,,,Colonia Lola,Villa Adela,Villa Saldán,
41,,,Residencial Sud,,Villa Mafekin,,,Los Josefinos,Villa Unión,Parque Gorema,
42,,,Parque Horizonte,,Los Jacarandáes,,,Villa Coronel Olmedo,Parque Capital,Alborada Sud,
43,,,Parque Alameda,,Las Rosas,,,Nuestro Hogar I,Matienzo,Quisquisacate,
44,,,Jockey Club,,Siete Soles,,,Betania,,San José,
45,,,Nuestro Hogar III,,La Rufina,,,Colón,,Alejandro Centeno,
46,,,Ampliación San Fernando,,Valle Escondido,,,Ampliación 1 de Mayo,,El Refugio,
47,,,Villa Rivadavia,,El Rodeo,,,Altamira,,Cerro Chico,
48,,,General Artigas,,La Cuesta,,,Altos Sud de San Vicente,,Lasalle,
49,,,El Cabildo,,El Bosque,,,Villa Argentina,,Villa Belgrano,
50,,,Country Fortin del Pozo,,Lomas de la Carolina,,,Maipú Sección 1,,La Salle,
51,,,Comercial,,La Rufina,,,Los Eucaliptus,,Alborada Norte,
52,,,California,,Las Delicias,,,Boedo,,Cerro de las Rosas,
53,,,Carbó,,Cuesta Colorada,,,Talleres Sud,,Centenario,
54,,,Parque Latino,,Tejas III,,,Ampliación Empalme,,Alto Palermo,
55,,,Country Jockey Club,,La Estanzuela,,,Miralta,,Villa Marta,
56,,,Ampliación Vélez Sársfield,,Las Cañitas,,,Emaus,,Villa Allende Parque,
57,,,Villa Eucarística,,Docta,,,José Ignacio Díaz Sección 3,,La Herradura,
58,,,San Pedro Nolasco,,Los Prados II,,,Sarmiento,,San Isidro,
59,,,Colinas de Vélez Sársfield,,Terrazas de La Estanzuela,,,José Ignacio Díaz Sección 2,,Comarca de Allende,
60,,,Congreso,,Nuevo Urca,,,Los Sauces,,Palmas de Claret,
61,,,Los Olmos Sud,,Paso de Piedra,,,Villa Bustos,,Condor Alto,
62,,,Greenville 2,,Valle del Golf,,,San Pablo,,La Reserva,
63,,,Claros del Bosque,,Acquavista,,,Nueva Córdoba Anexa,,Cuatro Hojas,
64,,,Manantiales,,Estación del Carmen,,,Cabaña del Pilar,,Villa Catalina,
65,,,Solares de Santa María,,,,,4 de Febrero,,Lomas Este,
66,,,Altos de Manantiales,,,,,IPV Ituzaingó Anexo,,Santina Norte,
67,,,Ayres del Sur,,,,,Maipú Sección 2,,San Alfonso del Talar,
68,,,Cañuelas,,,,,José Ignacio Rucci,,Estancia Q2,
69,,,Miradores de Manantiales,,,,,San Javier,,Jardín Claret,
70,,,Los Mimbres,,,,,Las Lilas,,Golf,
71,,,Tejas del Sur I,,,,,Villa Ávalos,,Cinco Lomas,
72,,,Tejas del Sur II,,,,,Bialet Massé,,La Paloma,
73,,,Fortín del Pozo,,,,,Corral de Palos,,Chacras de la Villa,
74,,,Fincas del Sur I,,,,,Industrial Este,,La Morada,
75,,,Fincas Del Sur II,,,,,Rivadavia,,El Talar de Mendiolaza,
76,,,Chacra del Sur,,,,,23 de Abril,,Barrancas Norte,
77,,,La Paya I,,,,,José Hernández,,Jardín de los Boulevares,
78,,,La Paya II,,,,,El Quebracho,,Barranquitas,
79,,,Riberas de Manantiales,,,,,Cerveceros,,Las Corzuelas,
80,,,La Calandria,,,,,La Cascada Country Golf,,La Catalina,
81,,,Jardines del Jockey,,,,,San Vicente,,,
82,,,Terranova,,,,,,,,
83,,,Res. Sud,,,,,,,,
84,,,La Santina Country,,,,,,,,
85,,,Valle Cercano,,,,,,,,
86,,,Casonas Del Sur,,,,,,,,
